Log Entry,Timestamp,Log Entry Type,Data,Time_s
0,1,ESTIMATOR_VAR,"0,0,0",0.001
9,13,ESTIMATOR_VAR,"0,0,0",0.013
18,23,ESTIMATOR_VAR,"0,0,0",0.023
27,33,ESTIMATOR_VAR,"0,0,0",0.033
36,43,ESTIMATOR_VAR,"0,0,0",0.043
45,52,ESTIMATOR_VAR,"0,0,0",0.052
54,61,ESTIMATOR_VAR,"0,0,0",0.061
63,71,ESTIMATOR_VAR,"0,0,0",0.071
72,81,ESTIMATOR_VAR,"0,0,0",0.081
81,91,ESTIMATOR_VAR,"0,0,0",0.091
90,101,ESTIMATOR_VAR,"0,0,0",0.101
99,111,ESTIMATOR_VAR,"0,0,0",0.111
108,121,ESTIMATOR_VAR,"0,0,0",0.121
117,131,ESTIMATOR_VAR,"0,0,0",0.131
126,141,ESTIMATOR_VAR,"0,0,0",0.141
135,151,ESTIMATOR_VAR,"0,0,0",0.151
144,161,ESTIMATOR_VAR,"0,0,0",0.161
153,171,ESTIMATOR_VAR,"0,0,0",0.171
162,181,ESTIMATOR_VAR,"0,0,0",0.181
171,191,ESTIMATOR_VAR,"0,0,0",0.191
180,201,ESTIMATOR_VAR,"0,0,0",0.201
189,211,ESTIMATOR_VAR,"0,0,0",0.211
198,221,ESTIMATOR_VAR,"0,0,0",0.221
207,231,ESTIMATOR_VAR,"0,0,0",0.231
216,241,ESTIMATOR_VAR,"0,0,0",0.241
225,251,ESTIMATOR_VAR,"0,0,0",0.251
234,261,ESTIMATOR_VAR,"0,0,0",0.261
243,271,ESTIMATOR_VAR,"0,0,0",0.271
252,281,ESTIMATOR_VAR,"0,0,0",0.281
261,291,ESTIMATOR_VAR,"0,0,0",0.291
270,301,ESTIMATOR_VAR,"0,0,0",0.301
279,311,ESTIMATOR_VAR,"0,0,0",0.311
288,321,ESTIMATOR_VAR,"0,0,0",0.321
297,331,ESTIMATOR_VAR,"0,0,0",0.331
306,341,ESTIMATOR_VAR,"0,0,0",0.341
315,351,ESTIMATOR_VAR,"0,0,0",0.351
324,361,ESTIMATOR_VAR,"0,0,0",0.361
333,371,ESTIMATOR_VAR,"0,0,0",0.371
342,381,ESTIMATOR_VAR,"0,0,0",0.381
351,391,ESTIMATOR_VAR,"0,0,0",0.391
360,401,ESTIMATOR_VAR,"0,0,0",0.401
369,411,ESTIMATOR_VAR,"0,0,0",0.411
378,421,ESTIMATOR_VAR,"0,0,0",0.421
387,431,ESTIMATOR_VAR,"0,0,0",0.431
396,441,ESTIMATOR_VAR,"0,0,0",0.441
405,451,ESTIMATOR_VAR,"0,0,0",0.451
414,461,ESTIMATOR_VAR,"0,0,0",0.461
423,471,ESTIMATOR_VAR,"0,0,0",0.471
432,481,ESTIMATOR_VAR,"0,0,0",0.481
441,491,ESTIMATOR_VAR,"0,0,0",0.491
450,501,ESTIMATOR_VAR,"0,0,0",0.501
465,511,ESTIMATOR_VAR,"0,0,0",0.511
474,521,ESTIMATOR_VAR,"0,0,0",0.521
483,531,ESTIMATOR_VAR,"0,0,0",0.531
492,541,ESTIMATOR_VAR,"0,0,0",0.541
501,551,ESTIMATOR_VAR,"0,0,0",0.551
510,561,ESTIMATOR_VAR,"0,0,0",0.561
519,571,ESTIMATOR_VAR,"0,0,0",0.571
528,581,ESTIMATOR_VAR,"0,0,0",0.581
537,591,ESTIMATOR_VAR,"0,0,0",0.591
546,601,ESTIMATOR_VAR,"0,0,0",0.601
555,611,ESTIMATOR_VAR,"0,0,0",0.611
564,621,ESTIMATOR_VAR,"0,0,0",0.621
573,631,ESTIMATOR_VAR,"0,0,0",0.631
583,641,ESTIMATOR_VAR,"0,0,0",0.641
593,651,ESTIMATOR_VAR,"0,0,0",0.651
604,661,ESTIMATOR_VAR,"0,0,0",0.661
614,671,ESTIMATOR_VAR,"0,0,0",0.671
623,681,ESTIMATOR_VAR,"0,0,0",0.681
632,691,ESTIMATOR_VAR,"0,0,0",0.691
641,701,ESTIMATOR_VAR,"0,0,0",0.701
650,711,ESTIMATOR_VAR,"0,0,0",0.711
659,721,ESTIMATOR_VAR,"0,0,0",0.721
668,731,ESTIMATOR_VAR,"0,0,0",0.731
678,741,ESTIMATOR_VAR,"0,0,0",0.741
687,751,ESTIMATOR_VAR,"0,0,0",0.751
696,761,ESTIMATOR_VAR,"0,0,0",0.761
705,771,ESTIMATOR_VAR,"0,0,0",0.771
714,781,ESTIMATOR_VAR,"0,0,0",0.781
723,791,ESTIMATOR_VAR,"0,0,0",0.791
732,801,ESTIMATOR_VAR,"0,0,0",0.801
741,811,ESTIMATOR_VAR,"0,0,0",0.811
750,821,ESTIMATOR_VAR,"0,0,0",0.821
759,831,ESTIMATOR_VAR,"0,0,0",0.831
769,841,ESTIMATOR_VAR,"0,0,0",0.841
778,851,ESTIMATOR_VAR,"0,0,0",0.851
787,861,ESTIMATOR_VAR,"0,0,0",0.861
796,871,ESTIMATOR_VAR,"0,0,0",0.871
805,881,ESTIMATOR_VAR,"0,0,0",0.881
814,891,ESTIMATOR_VAR,"0,0,0",0.891
823,901,ESTIMATOR_VAR,"0,0,0",0.901
832,911,ESTIMATOR_VAR,"0,0,0",0.911
841,921,ESTIMATOR_VAR,"0,0,0",0.921
850,931,ESTIMATOR_VAR,"0,0,0",0.931
860,941,ESTIMATOR_VAR,"0,0,0",0.941
869,951,ESTIMATOR_VAR,"0,0,0",0.951
878,961,ESTIMATOR_VAR,"0,0,0",0.961
887,971,ESTIMATOR_VAR,"0,0,0",0.971
896,981,ESTIMATOR_VAR,"0,0,0",0.981
905,991,ESTIMATOR_VAR,"0,0,0",0.991
914,1001,ESTIMATOR_VAR,"0,0,0",1.001
926,1011,ESTIMATOR_VAR,"0,0,0",1.011
935,1021,ESTIMATOR_VAR,"0,0,0",1.021
944,1031,ESTIMATOR_VAR,"0,0,0",1.031
954,1041,ESTIMATOR_VAR,"0,0,0",1.041
963,1051,ESTIMATOR_VAR,"0,0,0",1.051
972,1061,ESTIMATOR_VAR,"0,0,0",1.061
981,1071,ESTIMATOR_VAR,"0,0,0",1.071
990,1081,ESTIMATOR_VAR,"0,0,0",1.081
999,1091,ESTIMATOR_VAR,"0,0,0",1.091
1008,1101,ESTIMATOR_VAR,"0,0,0",1.101
1017,1111,ESTIMATOR_VAR,"0,0,0",1.111
1026,1121,ESTIMATOR_VAR,"0,0,0",1.121
1035,1131,ESTIMATOR_VAR,"0,0,0",1.131
1044,1141,ESTIMATOR_VAR,"0,0,0",1.141
1054,1151,ESTIMATOR_VAR,"0,0,0",1.151
1063,1161,ESTIMATOR_VAR,"0,0,0",1.161
1072,1171,ESTIMATOR_VAR,"0,0,0",1.171
1081,1181,ESTIMATOR_VAR,"0,0,0",1.181
1090,1191,ESTIMATOR_VAR,"0,0,0",1.191
1099,1201,ESTIMATOR_VAR,"0,0,0",1.201
1108,1211,ESTIMATOR_VAR,"0,0,0",1.211
1117,1221,ESTIMATOR_VAR,"0,0,0",1.221
1126,1231,ESTIMATOR_VAR,"0,0,0",1.231
1135,1241,ESTIMATOR_VAR,"0,0,0",1.241
1145,1251,ESTIMATOR_VAR,"0,0,0",1.251
1154,1261,ESTIMATOR_VAR,"0,0,0",1.261
1163,1271,ESTIMATOR_VAR,"0,0,0",1.271
1172,1281,ESTIMATOR_VAR,"0,0,0",1.281
1181,1291,ESTIMATOR_VAR,"0,0,0",1.291
1190,1301,ESTIMATOR_VAR,"0,0,0",1.301
1199,1311,ESTIMATOR_VAR,"0,0,0",1.311
1208,1321,ESTIMATOR_VAR,"0,0,0",1.321
1217,1331,ESTIMATOR_VAR,"0,0,0",1.331
1226,1341,ESTIMATOR_VAR,"0,0,0",1.341
1236,1351,ESTIMATOR_VAR,"0,0,0",1.351
1245,1361,ESTIMATOR_VAR,"0,0,0",1.361
1254,1371,ESTIMATOR_VAR,"0,0,0",1.371
1263,1381,ESTIMATOR_VAR,"0,0,0",1.381
1272,1391,ESTIMATOR_VAR,"0,0,0",1.391
1281,1401,ESTIMATOR_VAR,"0,0,0",1.401
1290,1411,ESTIMATOR_VAR,"0,0,0",1.411
1299,1421,ESTIMATOR_VAR,"0,0,0",1.421
1308,1431,ESTIMATOR_VAR,"0,0,0",1.431
1317,1441,ESTIMATOR_VAR,"0,0,0",1.441
1327,1451,ESTIMATOR_VAR,"0,0,0",1.451
1336,1461,ESTIMATOR_VAR,"0,0,0",1.461
1345,1471,ESTIMATOR_VAR,"0,0,0",1.471
1354,1481,ESTIMATOR_VAR,"0,0,0",1.481
1363,1491,ESTIMATOR_VAR,"0,0,0",1.491
1372,1501,ESTIMATOR_VAR,"0,0,0",1.501
1384,1511,ESTIMATOR_VAR,"0,0,0",1.511
